"repo","repo_stars","repo_forks","repo_createdAt","repo_updatedAt","repo_total_commits","repo_url","repo_description","repo_languages"
"mozilla/pdf.js",43549,9515,"2011-04-26T06:32:03Z","2023-08-22T12:03:52Z",17746,"https://mozilla.github.io/pdf.js/","PDF Reader in JavaScript","JavaScript,HTML,CSS,TypeScript"
"mozilla/pluotsorbet",231,49,"2014-07-11T06:23:27Z","2023-07-30T18:26:21Z",7224,"","[ARCHIVED] PluotSorbet is a J2ME-compatible virtual machine written in JavaScript.","Java,Makefile,JavaScript,HTML,TypeScript,C++,CSS,Python,Jasmin"
"mozilla-b2g/gaia",2099,2304,"2011-09-03T01:38:46Z","2023-07-24T23:00:57Z",53872,"https://wiki.mozilla.org/B2G","DEPRECATED - Gaia is a HTML5-based Phone UI for the Boot 2 Gecko Project. NOTE: For details of what branches are used for what releases, see","Makefile,JavaScript,HTML,CSS,Shell,Python,Java,DIGITAL Command Language,Batchfile,C++"
"andreasgal/dom.js",473,39,"2011-03-18T23:02:06Z","2023-08-11T17:19:29Z",446,"","Self-hosted JavaScript implementation of a WebIDL-compliant HTML5 DOM.","JavaScript"
"cisco/openh264",5091,1778,"2013-10-27T20:20:31Z","2023-08-22T09:36:55Z",5212,,"Open Source H.264 Codec ","Shell,JavaScript,Makefile,Python,C++,Java,Objective-C,C#,Assembly,C,Batchfile,Meson,Dockerfile"
"xiph/daala",530,103,"2014-08-19T04:41:00Z","2023-08-14T13:38:30Z",2051,"https://xiph.org/daala/","Modern video compression for the internet","Shell,C++,C,HTML,JavaScript,Makefile,M4,Python,MATLAB,Java,Julia"
"google/gemmlowp",1687,453,"2015-07-06T21:15:00Z","2023-08-14T09:11:17Z",676,"","Low-precision matrix multiplication","C++,Shell,Python,Objective-C,Objective-C++,Makefile,CMake,C,Starlark"
"mozilla/shumway",3697,433,"2011-12-18T15:22:51Z","2023-08-18T13:04:01Z",9351,"","Shumway is a Flash VM and runtime written in JavaScript","Makefile,ActionScript,HTML,JavaScript,CSS,Shell,C,TypeScript,C++,Python,Java,XSLT"
"andreasgal/zipfile.js",62,9,"2013-06-01T17:35:37Z","2023-06-15T15:05:10Z",6,,"Unzip files from .zip archives in JavaScript","JavaScript"
"peterbraden/node-opencv",4316,869,"2012-01-14T22:59:50Z","2023-08-15T14:14:42Z",987,"","OpenCV Bindings for node.js","Makefile,Python,JavaScript,HTML,C++"
"servo/rust-azure",57,59,"2012-04-11T00:57:13Z","2023-05-05T07:03:36Z",740,"","Rust bindings to mozilla-central's graphics abstraction layer","Python,C++,Makefile,C,Shell,QMake,Rust,HLSL,CMake"
"pouchdb/pouchdb",15893,1472,"2010-06-10T18:34:24Z","2023-08-22T11:17:47Z",5029,"https://pouchdb.com/",":koala: - PouchDB is a pocket-sized database.","JavaScript,Shell,HTML"
"rust-lang/rust",84607,11210,"2010-06-16T20:39:03Z","2023-08-22T12:05:58Z",232477,"https://www.rust-lang.org","Empowering everyone to build reliable and efficient software.","Makefile,Rust,CSS,Python,Shell,C,C++,JavaScript,Puppet,Pascal,HTML,RenderScript,XSLT,Assembly,Batchfile,Roff,Dockerfile,CMake,RPC,Fluent,TypeScript,PowerShell"
"servo/servo",23589,2751,"2012-02-08T19:07:25Z","2023-08-22T08:10:51Z",46404,"https://servo.org/","The Servo Browser Engine",""
"silklabs/silk",165,29,"2016-04-16T02:31:25Z","2023-08-10T11:20:51Z",1366,"","Build IoT using JavaScript. Silk Open Source","Makefile,Shell,Python,JavaScript,Java,Objective-C,C++,C,CMake"
"arturadib/agility",545,74,"2011-06-21T20:44:05Z","2023-06-27T04:31:41Z",232,"http://agilityjs.com","Javascript MVC for the ""write less, do more"" programmer","JavaScript,HTML,CSS"
"shelljs/shelljs",13920,762,"2012-03-02T17:04:47Z","2023-08-22T06:30:57Z",818,"https://www.npmjs.com/package/shelljs",":shell: Portable Unix shell commands for Node.js","JavaScript,CoffeeScript"
"arturadib/strapdown",2492,422,"2012-08-13T02:31:58Z","2023-08-17T07:55:10Z",49,"http://strapdownjs.com","Instant and elegant Markdown documents in the browser","CoffeeScript,CSS,JavaScript"
"arturadib/node-qt",1590,190,"2012-02-22T01:49:24Z","2023-08-05T17:30:19Z",22,"http://documentup.com/arturadib/node-qt","C++ Qt bindings for Node.js","Python,JavaScript,C++"
"arturadib/node-five",301,34,"2012-01-13T20:21:36Z","2023-04-30T13:49:01Z",14,"http://documentup.com/arturadib/node-five","HTML5 graphics and audio for Node.js","JavaScript"
"NZKoz/rails_xss",215,39,"2009-06-26T05:51:18Z","2022-05-30T05:41:12Z",18,"","A plugin for rails 2.3.5 applications which switches the default to escape by default.  Later versions should use rails/rails_xss","Ruby"
"jashkenas/backbone",28038,5547,"2010-09-30T19:41:28Z","2023-08-22T06:57:48Z",3506,"http://backbonejs.org","Give your JS App some Backbone with Models, Views, Collections, and Events","JavaScript,HTML,CoffeeScript"
"jruby/warbler",877,200,"2008-03-01T18:46:46Z","2023-08-09T15:26:48Z",1065,"","Warbler chirpily constructs .war files of your Ruby applications.","Ruby,Java,JavaScript,CoffeeScript,CSS,HTML,SCSS"
"nodegit/nodegit",5479,733,"2011-02-18T16:42:46Z","2023-08-21T08:30:56Z",3912,"https://www.nodegit.org/","Native Node bindings to Git.","JavaScript,C++,C,Python,Shell,Batchfile"
"mozilla/platform-status",157,65,"2015-09-30T17:25:18Z","2023-01-28T07:41:39Z",1066,"https://platform-status.mozilla.org/","Project Platform Status","JavaScript,CSS,HTML"
"brendandahl/pdf.js.utils",100,64,"2013-08-07T22:00:31Z","2023-07-31T20:23:37Z",23,,"PDF.js Utility Files","Python,CSS,JavaScript,Makefile,HTML"
"mozilla/oghliner",115,17,"2015-09-09T14:42:56Z","2023-07-11T05:43:08Z",778,"https://mozilla.github.io/oghliner/","template and tool for deploying Offline Web Apps to GitHub Pages","HTML,JavaScript,CSS"
"mozilla/pdfjs-dist",930,507,"2014-09-22T18:56:51Z","2023-08-22T11:13:09Z",1801,,"Generic build of PDF.js library. ","CSS,JavaScript"
"WebAssembly/binaryen",6595,676,"2015-10-29T20:26:28Z","2023-08-22T07:41:11Z",6544,"","Optimizer and compiler/toolchain library for WebAssembly","Shell,Python,C++,C,JavaScript,CMake,WebAssembly,Assembly"
"mozilla/release-services",48,93,"2016-02-04T22:07:22Z","2023-07-28T17:39:02Z",3842,"https://docs.mozilla-releng.net","Mozilla Release Engineering Services","Python,HTML,JavaScript,CSS,Makefile,Nix,Elm,Shell,Dockerfile"
"mozilla/treeherder",242,367,"2013-02-27T19:17:37Z","2023-08-05T08:47:00Z",11693,"https://treeherder.mozilla.org","A system for managing CI data for Mozilla projects","Shell,Python,CSS,JavaScript,Dockerfile,Batchfile,HTML"
"willglynn/pdb",309,53,"2017-01-17T18:38:34Z","2023-08-20T19:38:14Z",346,"https://docs.rs/pdb/","A parser for Microsoft PDB (Program Database) debugging information","Makefile,C++,Rust,Batchfile"
"tree-sitter/tree-sitter-cpp",179,60,"2016-01-15T19:04:48Z","2023-08-20T14:32:03Z",333,"","C++ grammar for tree-sitter","Python,JavaScript,Scheme,C++,Rust,Swift,C"
"llvm-mirror/compiler-rt",289,333,"2012-01-28T00:20:36Z","2023-08-21T22:36:01Z",12226,"http://compiler-rt.llvm.org/","Project moved to: https://github.com/llvm/llvm-project","Makefile,CMake,C,C++,Shell,Python,Objective-C++,Assembly,Objective-C,CSS,HTML,Batchfile,Awk,Pawn"
"apple/swift-llvm",815,193,"2015-11-02T21:31:16Z","2023-08-09T02:59:36Z",187871,,"","CMake,Shell,Go,C++,OCaml,Python,C,Objective-C,Assembly,LLVM,Perl,Emacs Lisp,Batchfile,Logos,Roff,Vim Script,HTML,CSS,Swift,Dockerfile,Pawn"
"apple/swift-clang",675,176,"2015-11-02T21:31:45Z","2023-08-04T18:16:00Z",85100,,"","CMake,Objective-C,C++,C,Makefile,Python,Objective-C++,MATLAB,Mercury,LLVM,Cuda,Mathematica,Shell,Assembly,M,Fortran,Perl,HTML,CSS,JavaScript,Forth,Rust,RenderScript,Roff,C#,AppleScript,Emacs Lisp,Batchfile,Dockerfile,Cool"
"llvm-mirror/clang",3009,1698,"2012-01-28T00:00:24Z","2023-08-19T17:06:02Z",79616,"https://github.com/llvm/llvm-project","Mirror kept for legacy. Moved to https://github.com/llvm/llvm-project","CMake,Objective-C,C++,C,Python,Objective-C++,MATLAB,M,Mercury,Cuda,Mathematica,Shell,Assembly,Fortran,LLVM,Perl,HTML,CSS,JavaScript,Forth,Makefile,Rust,RenderScript,Roff,C#,AppleScript,Emacs Lisp,Batchfile,Cool,Dockerfile"
"tree-sitter/tree-sitter-python",230,107,"2016-12-15T06:22:25Z","2023-08-22T03:14:33Z",492,,"Python grammar for tree-sitter","Python,JavaScript,Shell,Scheme,Rust,C++,Swift,C"
"gimli-rs/gimli",724,93,"2016-06-15T00:39:04Z","2023-08-17T12:02:41Z",1385,"https://docs.rs/gimli/","A library for reading and writing the DWARF debugging format","Rust,Shell"
"peterbe/premailer",1042,189,"2009-07-15T10:59:28Z","2023-08-18T13:46:13Z",356,"https://premailer.io","Turns CSS blocks into style attributes","Python,HTML,CSS,Shell"
"apache/karaf",627,654,"2010-08-12T03:32:41Z","2023-08-06T09:39:14Z",9365,,"Mirror of Apache Karaf","Java,Shell,Batchfile,XSLT,CSS,JavaScript,Dockerfile,VBScript,Groovy"
"netty/netty",31674,15539,"2010-11-09T09:22:21Z","2023-08-22T10:23:26Z",11234,"http://netty.io","Netty project - an event-driven asynchronous network application framework","Java,HTML,CSS,Shell,Groovy,C,Makefile,JavaScript"
"raphw/byte-buddy",5699,714,"2013-11-25T19:38:03Z","2023-08-22T11:35:57Z",6892,"https://bytebuddy.net","Runtime code generation for the Java virtual machine.","Java,C,Shell,Batchfile"
"JodaOrg/joda-time",4928,971,"2011-05-16T16:49:57Z","2023-08-21T07:33:04Z",2267,"http://www.joda.org/joda-time/","Joda-Time is the widely used replacement for the Java date and time classes prior to Java SE 8.","Java,HTML,CSS"
"mhevery/jasmine-node",1531,306,"2010-03-08T05:10:05Z","2023-07-25T13:41:47Z",408,"","Integration of Jasmine Spec framework with Node.js","JavaScript,Shell,CoffeeScript"
"census-instrumentation/opencensus-java",674,210,"2016-07-28T22:10:03Z","2023-08-10T10:57:02Z",2299,"https://opencensus.io","A stats collection and distributed tracing framework","Java,Python,Shell,Batchfile"
"codecentric/NSMenuFX",130,25,"2015-03-30T11:50:53Z","2023-08-04T07:39:30Z",82,,"","Java,CSS"
"mrdoob/three.js",93987,34912,"2010-03-23T18:58:01Z","2023-08-22T11:51:12Z",41990,"https://threejs.org/","JavaScript 3D Library.","JavaScript,CSS,HTML,Roff,SCSS"
"raphw/weak-lock-free",108,17,"2016-03-28T16:02:53Z","2023-04-20T13:34:26Z",100,,"Implementation of a concurrent map with weak keys and a detached thread local storage.","Java"
"symfony/symfony",28608,9196,"2010-01-04T14:21:21Z","2023-08-22T09:36:59Z",66105,"https://symfony.com","The Symfony PHP framework","Shell,PHP,HTML,CSS,JavaScript,Hack,Twig,Makefile"
"FasterXML/jackson-core",2176,741,"2011-12-23T02:00:51Z","2023-08-22T05:19:48Z",2605,"","Core part of Jackson that defines Streaming API as well as basic shared abstractions","Shell,Java,Logos"
"FasterXML/jackson-databind",3333,1319,"2011-12-23T07:17:41Z","2023-08-20T02:06:33Z",7163,"","General data-binding package for Jackson (2.x): works on streaming API (core) implementation(s)","Java,Shell,Logos"
"JCTools/JCTools",3322,528,"2013-11-10T18:04:40Z","2023-08-22T06:03:14Z",1037,"http://jctools.github.io/JCTools","","Java"
"aws/aws-sdk-java",3989,2853,"2010-03-22T23:34:58Z","2023-08-22T09:17:25Z",3954,"https://aws.amazon.com/sdkforjava","The official AWS SDK for Java.",""
"codecentric/spring-boot-admin",11847,3050,"2014-07-25T11:39:13Z","2023-08-22T11:13:09Z",2419,"","Admin UI for administration of spring boot applications","Java,JavaScript,HTML,CSS,Vue,Dockerfile,TypeScript,MDX"
"jhalterman/expiringmap",931,142,"2010-10-23T00:33:04Z","2023-08-22T01:59:03Z",157,"","A high performance thread-safe map that expires entries","Shell,Java"
"lettuce-io/lettuce-core",5076,915,"2014-05-10T13:08:46Z","2023-08-21T12:09:01Z",2341,"https://lettuce.io","Advanced Java Redis client for thread-safe sync, async, and reactive usage. Supports Cluster, Sentinel, Pipelining, and codecs.","Java,Makefile,Shell,HTML,CSS,Kotlin"
"testcontainers/testcontainers-java",7271,1492,"2015-04-12T12:44:59Z","2023-08-22T06:51:17Z",5685,"https://testcontainers.com","Testcontainers is a Java library that supports JUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container.","Java,HTML,Shell,Groovy,Dockerfile,Batchfile,FreeMarker"
"saebekassebil/teoria",1274,131,"2011-11-14T19:28:53Z","2023-08-21T22:20:41Z",347,"http://saebekassebil.github.io/teoria","Javascript taught Music Theory","JavaScript"
"saebekassebil/piu",40,3,"2013-07-22T21:41:03Z","2023-08-01T03:07:26Z",43,,"Infer/Recognize chords from collections of notes","JavaScript"
"saebekassebil/musicjson",95,15,"2011-08-24T11:58:07Z","2023-02-28T08:02:51Z",30,"","Parses and translates MusicXML to MusicJSON and back again","JavaScript"
"andrewplummer/Sugar",4507,324,"2011-07-12T18:19:34Z","2023-08-16T17:29:36Z",3128,"https://sugarjs.com/","A Javascript library for working with native objects.","JavaScript,HTML,CSS"
"codemirror/codemirror5",26123,5032,"2011-01-14T13:44:03Z","2023-08-22T11:13:07Z",7151,"http://codemirror.net/5/","In-browser code editor (version 5, legacy)","JavaScript,CSS,Shell,HTML"
"fgnass/domino",749,105,"2012-01-17T23:19:38Z","2023-08-22T12:07:20Z",480,"","Server-side DOM implementation based on Mozilla's dom.js","JavaScript,HTML"
"nandub/hubot-irc",301,136,"2011-11-27T07:20:23Z","2023-08-14T13:30:24Z",269,"","IRC adapter for Hubot","CoffeeScript,Makefile,Shell,JavaScript"
"mozilla/butter",281,139,"2011-07-04T16:02:06Z","2023-07-31T22:28:41Z",3118,"http://mozillapopcorn.org","Popcorn Authoring Library","JavaScript,CSS,Python"
"mozilla/webmaker.org",70,99,"2013-03-14T17:01:22Z","2023-01-28T20:22:59Z",2369,"https://webmaker.org","deprecated - https://blog.webmaker.org/whats-next-for-webmaker-tools","JavaScript,CSS,HTML"
"mozilla/popcorn-js",2150,645,"2010-05-21T17:40:35Z","2023-08-19T18:52:56Z",2771,"","The HTML5 Media Framework. (Unmaintained. See https://github.com/menismu/popcorn-js for activity)","Makefile,JavaScript,HTML,CSS,PHP"
"mozilla/donate.mozilla.org",63,57,"2015-06-09T14:14:58Z","2023-07-28T17:38:43Z",4897,"https://donate.mozilla.org","Mozilla donation platform","CSS,JavaScript"
"mozilla/login.webmaker.org",32,62,"2012-09-13T18:40:20Z","2023-01-28T12:41:04Z",767,"https://login.webmaker.org","Login service for Webmaker.org","JavaScript,CSS,HTML"
"mozilla/thimble.mozilla.org",1421,543,"2013-04-10T15:54:34Z","2023-08-22T03:09:24Z",4305,"https://glitch.com","UPDATE: This project is no longer maintained. Please check out Glitch.com instead.","JavaScript,HTML,CSS,Shell,PLpgSQL,Ruby,TSQL"
"jbuck/express-persona",67,16,"2012-09-20T23:40:09Z","2021-08-25T07:21:06Z",75,"http://jbuck.github.com/express-persona","Mozilla Persona integration for Express","JavaScript,CSS"
"mozilla-appmaker/appmaker",427,195,"2013-07-22T22:09:17Z","2023-08-22T11:34:05Z",2893,"","Appmaker was an exploration in making app authoring available to non-developers","JavaScript,HTML,CSS,Ruby"
"jbuck/input.js",59,11,"2011-10-15T19:05:16Z","2023-06-27T05:36:36Z",18,"","Input.js is a JavaScript library to map controller and OS-specific USB enumerations provided by the Gamepad API in Mozilla Firefox to an ideal virtual gamepad.","JavaScript"
"mozilla/advocacy.mozilla.org",176,34,"2014-06-25T00:17:15Z","2023-08-18T04:26:15Z",1965,"https://advocacy.mozilla.org","","CSS,JavaScript"
"atmos/camo",1754,395,"2010-11-13T02:56:46Z","2023-08-22T10:24:47Z",398,"",":lock: an http proxy to route images through SSL","Ruby,CoffeeScript"
"mozilla/openbadges-badgekit",123,84,"2013-10-15T14:23:03Z","2023-01-28T13:02:01Z",728,"https://badgekit.org","No Longer Maintained","JavaScript,CSS,HTML"
"brianloveswords/habitat",38,8,"2012-10-04T19:10:44Z","2020-09-22T06:12:03Z",75,,"Small library for managing your environment variables","JavaScript"
"mozilla/fxa-auth-server",402,120,"2013-05-13T21:42:48Z","2023-06-16T16:20:48Z",4387,"","DEPRECATED - Migrated to https://github.com/mozilla/fxa","JavaScript,HTML,Shell,Makefile,Python,PLpgSQL"
"mozilla/fxa-content-server",165,128,"2013-07-30T23:35:35Z","2023-07-07T20:44:19Z",5846,"","DEPRECATED - Migrated to https://github.com/mozilla/fxa","JavaScript,HTML,CSS,Shell"
"mozilla/nunjucks",8221,677,"2012-08-09T05:40:44Z","2023-08-21T19:54:56Z",1317,"https://mozilla.github.io/nunjucks/","A powerful templating engine with inheritance, asynchronous control, and more (jinja2 inspired)","HTML,Python,JavaScript,Batchfile,Nunjucks"
"mozilla/bedrock",1119,945,"2011-04-14T22:57:57Z","2023-08-18T16:10:47Z",14899,"https://www.mozilla.org","Making mozilla.org awesome, one pebble at a time","JavaScript,Python,HTML,CSS,Shell,Smarty,Makefile,Dockerfile,SCSS,Fluent,Procfile"
"gladiusjs/gladius-core",447,48,"2011-06-06T18:50:16Z","2023-06-27T04:33:10Z",1198,"","Core library for Gladius","JavaScript"
"mozilla/fxa-oauth-server",48,40,"2014-02-13T22:41:50Z","2023-01-28T23:10:03Z",742,"","OAuth server for Firefox Accounts",""
"Homebrew/legacy-homebrew",27094,11617,"2009-05-20T19:38:37Z","2023-08-22T03:55:25Z",63882,"https://brew.sh","💀 The former home of Homebrew/homebrew (deprecated)",""
"mozilla/popcorn_maker",33,29,"2012-04-20T11:01:05Z","2023-03-10T23:45:26Z",266,,"Gallery for Popcorn js","Puppet,Ruby,Shell,JavaScript,Python"
"mozilla/webmaker-browser",43,35,"2015-03-02T16:28:36Z","2023-04-28T07:17:25Z",315,"https://webmaker.org","Webmaker for Browsers","JavaScript,CSS,HTML"
"Automattic/knox",1739,294,"2010-09-16T18:05:43Z","2023-08-13T06:24:38Z",326,"","S3 Lib","Makefile,JavaScript,HTML"
"helmetjs/helmet",9703,403,"2012-02-01T22:54:45Z","2023-08-21T11:15:10Z",927,"https://helmetjs.github.io/","Help secure Express apps with various HTTP headers","JavaScript,TypeScript"
"mozilla/tls-observatory",519,97,"2014-09-11T15:23:25Z","2023-07-29T17:35:36Z",1250,"","An observatory for TLS configurations, X509 certificates, and more.","Go,Makefile,PLpgSQL,HTML,JavaScript,CSS,Ruby,Shell,Dockerfile"
"mozilla/webmaker-android",167,113,"2014-07-28T23:25:53Z","2023-07-11T12:45:52Z",2716,"https://play.google.com/store/apps/details?id=org.mozilla.webmaker","Webmaker for Android","JavaScript,Java"
"JedWatson/node-premailer",74,7,"2012-10-22T02:56:59Z","2023-06-19T00:30:32Z",24,"","Node.js wrapper for premailer.dialect.ca","JavaScript"
"apache/cordova-firefoxos",44,36,"2013-04-08T07:20:20Z","2023-07-25T13:47:58Z",137,"","[DEPRECATED] Apache Cordova firefoxos","JavaScript,Batchfile,TypeScript"
"brianchirls/Seriously.js",3846,372,"2011-09-10T16:50:41Z","2023-07-30T00:05:11Z",636,"","A real-time, node-based video effects compositor for the web built with HTML5, Javascript and WebGL","JavaScript,CSS,HTML"
"donejs/donejs",1352,164,"2010-02-11T00:19:31Z","2023-08-21T13:21:16Z",1822,"https://donejs.com","Your app. Done.","JavaScript,HTML,Makefile"
"emberfeather/less.js-middleware",269,77,"2012-03-23T19:51:26Z","2023-03-13T05:37:29Z",260,"","Connect Middleware for LESS.js compiling","JavaScript"
"imakewebthings/deck.js",5415,656,"2011-05-24T04:23:15Z","2023-08-15T10:59:59Z",259,"http://imakewebthings.com/deck.js","Modern HTML Presentations","Makefile,HTML,CSS,JavaScript"
"SparkyBluefang/S4E",60,18,"2012-12-30T03:16:37Z","2023-01-28T08:11:41Z",396,,"Status-4-Evar Firefox Extension","Makefile,Python,CSS,JavaScript,Shell"
"ajaxorg/ace",25887,5319,"2010-10-27T10:43:36Z","2023-08-22T06:22:10Z",8531,"https://ace.c9.io","Ace (Ajax.org Cloud9 Editor)","Makefile,JavaScript,HTML,CSS,Shell"
"jviereck/regexp.js",51,8,"2013-02-03T08:33:05Z","2022-11-18T06:14:56Z",141,,"A JavaScript implementation of RegExp for debugging purpose.","JavaScript,CSS"
"jviereck/regjsparser",68,19,"2013-11-03T15:35:34Z","2023-02-19T15:39:01Z",278,"http://www.julianviereck.de/regjsparser/","Parsing the JavaScript's RegExp in JavaScript.","JavaScript,HTML,TypeScript"
"VirtualCSS/planning",66,0,"2015-03-31T20:06:53Z","2022-04-08T13:05:37Z",14,,"Repository for planing and brainstorming on the VirtualCSS system","JavaScript"
"joewalker/gcli",389,89,"2010-12-22T13:44:33Z","2023-07-13T12:57:23Z",3473,"","Command-line component for Firefox/Ace/Skywriter","JavaScript,HTML,CSS"
"adobe/brackets",33402,7955,"2011-12-07T21:14:40Z","2023-08-20T12:24:52Z",17847,"http://brackets.io","An open source code editor for the web, written in JavaScript, HTML and CSS.","JavaScript,HTML,Ruby,CSS,Shell,PHP,Makefile,Clojure,Batchfile,Hack,Less,Handlebars,SCSS"
"babel/babel",42474,5718,"2014-09-28T13:38:23Z","2023-08-22T09:22:16Z",15943,"https://babel.dev","🐠 Babel is a compiler for writing next generation JavaScript.","JavaScript,Makefile,Shell,HTML,TypeScript,Prolog,Batchfile"
"benoitsteiner/tensorflow-opencl",465,88,"2016-06-03T17:03:42Z","2023-06-20T11:40:30Z",23639,"","OpenCL support for TensorFlow","Python,C++,C,CMake,Objective-C,Objective-C++,Makefile,Shell,Java,Jupyter Notebook,Go,Batchfile,LLVM,Ruby,Perl,PureBasic"
"codemix/fast.js",3424,131,"2014-06-24T11:23:42Z","2023-08-19T11:48:20Z",178,,"Faster user-land reimplementations for several common builtin native JavaScript functions.","JavaScript,Shell"
"tensorflow/tensorflow",177093,88837,"2015-11-07T01:19:20Z","2023-08-22T11:52:32Z",152695,"https://tensorflow.org","An Open Source Machine Learning Framework for Everyone","Python,C++,C,Java,Shell,Jupyter Notebook,CMake,Makefile,Objective-C,Objective-C++,Go,Batchfile,LLVM,Ruby,Perl,HTML,Smarty,Dockerfile,C#,Swift,MLIR,Vim Snippet,Roff,Starlark,SourcePawn,Cython,Pawn"
"tomerfiliba-org/rpyc",1429,237,"2009-03-08T11:23:29Z","2023-08-22T08:39:16Z",973,"http://rpyc.readthedocs.org","RPyC (Remote Python Call) - A transparent and symmetric RPC library for python","Python"
"emailjs/emailjs-imap-client",526,123,"2014-02-23T14:49:23Z","2023-08-14T22:55:39Z",452,"","Low-level JS IMAP client for all your IMAP needs.","JavaScript,Shell"
"facebook/react",212052,44487,"2013-05-24T16:15:54Z","2023-08-22T11:34:08Z",15903,"https://react.dev","The library for web and native user interfaces","JavaScript,Shell,CoffeeScript,TypeScript,Python,C++,C,Makefile,HTML,CSS"
"localForage/localForage",22677,1266,"2013-10-31T00:10:06Z","2023-08-21T11:23:38Z",1124,"https://localforage.github.io/localForage","💾 Offline storage, improved. Wraps IndexedDB, WebSQL, or localStorage using a simple but powerful API.","JavaScript,HTML,TypeScript"
"stack-of-tasks/eigenpy",140,34,"2014-07-15T16:55:01Z","2023-08-21T07:47:24Z",1393,"","Efficient bindings between Numpy and Eigen using Boost.Python","C++,Python,CMake,Dockerfile"
