"repo","repo_stars","repo_forks","repo_createdAt","repo_updatedAt","repo_total_commits","repo_url","repo_description","repo_languages"
"mozilla-mobile/firefox-ios",11546,2786,"2014-11-03T19:07:02Z","2023-08-22T11:29:24Z",11651,"","Firefox for iOS","Objective-C,JavaScript,Swift,CSS,HTML,C,Ruby,Python,Shell,Dockerfile"
"justindarc/fxos-web-server",63,10,"2014-12-09T03:06:45Z","2023-04-06T02:39:20Z",26,,"A basic HTTP server for Firefox OS","JavaScript,CSS,HTML"
"mozilla-mobile/focus-ios",1234,271,"2015-11-09T16:24:13Z","2023-08-19T16:20:57Z",1864,"","Firefox Focus for iOS","Objective-C,Swift,HTML,CSS,Ruby,Python,Shell,JavaScript,Dockerfile"
"justindarc/raphael.chord.js",40,14,"2011-08-02T03:10:38Z","2023-05-06T14:25:20Z",4,"http://justindarc.github.com/raphael.chord.js/","A plugin for Raphael.js for rendering guitar chords","JavaScript"
"mamedev/mame",6872,1787,"2013-11-11T14:32:13Z","2023-08-22T04:48:02Z",87580,"https://www.mamedev.org/","MAME","C,Lua,Python,C++,Makefile,Shell,Objective-C,TeX,Batchfile,Objective-C++,JavaScript,HTML,CSS,SuperCollider,HLSL,Java,GLSL,Roff,XSLT,Scala,Assembly"
"bitmovin/bitmovin-player-ui",120,70,"2016-12-20T10:09:11Z","2023-08-19T16:30:32Z",3711,,"The Bitmovin Adaptive Streaming Player UI","JavaScript,HTML,TypeScript,SCSS,Shell"
"jlord/patchwork",1084,39615,"2014-01-10T00:00:11Z","2023-08-19T05:09:18Z",195678,"http://jlord.github.io/patchwork","All the Git-it Workshop completers! ","CSS,HTML,Python,Rich Text Format,Handlebars,C"
"sendgrid/sendgrid-nodejs",2875,780,"2012-01-06T01:06:59Z","2023-08-15T16:34:51Z",1505,"https://sendgrid.com","The Official Twilio SendGrid Led, Community Driven Node.js API Library","JavaScript,TypeScript,HTML,Makefile,Dockerfile,Procfile"
"servo/webrender",2884,267,"2015-09-21T21:27:30Z","2023-08-17T01:21:55Z",10640,"https://doc.servo.org/webrender/","A GPU-based renderer for the web","Rust,GLSL,HTML,Python,Shell,Dockerfile,Batchfile,PowerShell,C++,C"
"mozilla/sccache",4524,471,"2016-04-26T20:44:16Z","2023-08-22T07:03:48Z",1721,"","sccache is ccache with cloud storage","Shell,Rust,C,C++,Makefile,M4,CMake"
"clap-rs/clap",11835,938,"2015-02-25T13:36:33Z","2023-08-22T10:10:57Z",7409,"docs.rs/clap","A full featured, fast Command Line Argument Parser for Rust","Rust,Makefile,JavaScript,Roff,Shell,PowerShell,Nushell,Elvish"
"rust-lang/cargo",10834,2117,"2014-03-04T23:20:42Z","2023-08-22T10:59:14Z",14792,"https://doc.rust-lang.org/cargo","The Rust package manager","Shell,Rust,Roff,JavaScript,Python,Dockerfile"
"servo/rust-mozjs",293,123,"2012-03-29T02:07:23Z","2023-07-30T23:26:07Z",1094,"","DEPRECATED - moved to servo/mozjs instead.","Rust,Python,C++,Shell"
"google/breakpad",2364,701,"2016-02-29T16:14:14Z","2023-08-21T16:00:59Z",2143,"https://chromium.googlesource.com/breakpad/breakpad","Mirror of Google Breakpad project","Makefile,Shell,C++,M4,C,Python,Objective-C,Objective-C++,Assembly,Go,Batchfile"
"rust-lang/hashbrown",2063,246,"2018-10-28T21:58:58Z","2023-08-22T10:59:15Z",875,"https://rust-lang.github.io/hashbrown","Rust port of Google's SwissTable hash map","Rust,Shell"
"servo/string-cache",175,76,"2014-06-20T09:44:33Z","2023-08-04T09:06:29Z",574,"","String interning for Rust","Rust"
"twitter/hogan.js",5135,466,"2011-12-21T19:58:09Z","2023-08-17T14:16:56Z",245,"http://twitter.github.io/hogan.js","A compiler for the Mustache templating language","JavaScript,CSS,Makefile,HTML,Mustache"
"flightjs/flight",6551,565,"2013-01-30T19:59:30Z","2023-08-19T07:44:02Z",500,"http://flightjs.github.io/","A component-based, event-driven JavaScript framework from Twitter","Makefile,JavaScript,Shell"
"sayrer/json-sync",66,6,"2010-04-26T20:57:12Z","2023-05-08T11:46:36Z",20,"","Partial Updates for JSON resources","JavaScript"
"bazelbuild/rules_rust",537,333,"2016-03-15T15:19:27Z","2023-08-21T14:46:46Z",1241,"https://bazelbuild.github.io/rules_rust/","Rust rules for Bazel","Rust,Shell,Starlark,C++,C,Jinja,Python"
"google/cargo-raze",471,119,"2018-02-12T15:30:52Z","2023-08-17T14:18:24Z",351,"","Generate Bazel BUILD from Cargo dependencies!","Rust,Shell,Starlark,Batchfile"
"spullara/interviewcode",39,5,"2015-08-24T21:05:25Z","2021-12-18T01:35:59Z",83,,"At Twitter I often asked a simple question, render a tweet given the text and an unordered list of its entities","Rust,Java,Swift,C++,Kotlin,Go,Python,JavaScript"
"dryan/twitter-text-py",82,32,"2010-06-22T21:29:21Z","2023-02-27T07:38:03Z",127,"http://dryan.github.io/twitter-text-py/","a python port of https://github.com/twitter/twitter-text-rb  also available via `pip install twitter_text`","Python"
"vsco/dcdr",179,13,"2016-01-19T18:14:19Z","2023-05-10T13:55:47Z",218,"","Decider: Distributed Feature Flags ","Go,Shell,HCL,Dockerfile"
"google/closure-compiler",7048,1179,"2014-04-16T15:30:36Z","2023-08-22T11:16:32Z",18756,"https://developers.google.com/closure/compiler/","A JavaScript checker and optimizer.","JavaScript,Java,HTML,Shell,Starlark,Smarty"
"bazelbuild/bazel",21262,3841,"2014-06-12T16:00:38Z","2023-08-22T07:46:44Z",36954,"https://bazel.build","a fast, scalable, multi-language and extensible build system","Shell,Python,C++,Java,HTML,C,Makefile,PowerShell,Objective-C,Smarty,Batchfile,Objective-C++,Starlark,CSS"
"bazelbuild/rules_go",1269,618,"2016-03-15T15:15:14Z","2023-08-19T09:58:45Z",1794,,"Go rules for Bazel","Python,Go,Assembly,C,Shell,C++,Smarty,Objective-C,Starlark,Objective-C++"
"bazelruby/rules_ruby",92,31,"2019-11-09T01:03:04Z","2023-08-08T13:56:02Z",242,"","Ruby Rules for Bazel. It is, perhaps, production-ready. This project builds atop the work of Yugui, whose original rules can be found at https://github.com/yugui/rules_ruby. Please be aware there is an active fork of this project maintained by Coinbase at https://github.com/coinbase/rules_ruby.","Shell,Ruby,C,Dockerfile,Starlark,Smarty,Makefile"
"dtolnay/cxx",4948,298,"2019-12-27T06:04:37Z","2023-08-22T03:12:10Z",3110,"https://cxx.rs","Safe interop between Rust and C++","Rust,C++,Starlark,Dockerfile,Shell,JavaScript,CSS,Makefile,Handlebars,TeX"
"facebook/react-native",111371,23720,"2015-01-09T18:10:16Z","2023-08-22T12:02:02Z",28705,"https://reactnative.dev","A framework for building native applications using React","Objective-C,JavaScript,Shell,HTML,Ruby,C,Objective-C++,Java,C++,Assembly,CMake,Kotlin,TypeScript,Swift"
"google/re2",8115,1132,"2014-08-18T21:21:26Z","2023-08-22T11:50:35Z",998,"","RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.","Perl,Shell,Makefile,C++,Python,CMake,Starlark,TypeScript,HTML,JavaScript"
"jin/awesome-bazel",1023,123,"2017-10-24T14:44:24Z","2023-08-21T06:52:55Z",285,"https://jin.github.io/awesome-bazel","A curated list of Bazel rules, tooling and resources.",""
"necolas/react-native-web",20931,1809,"2015-06-09T19:25:38Z","2023-08-21T15:59:33Z",1953,"https://necolas.github.io/react-native-web","Cross-platform React UI packages","JavaScript,HTML,CSS,Shell"
"nwjs/chromium.src",144,133,"2016-01-27T14:17:03Z","2023-07-03T15:36:52Z",709197,"","Chromium codebase with NW.js modifications. Based on https://chromium.googlesource.com/chromium/src.git",""
"Rob--W/dont-track-me-google",388,25,"2016-07-09T07:26:01Z","2023-08-22T06:17:42Z",76,,"Firefox and Chrome extensions to prevent Google from making links ugly.","Makefile,JavaScript,HTML"
"mozilla/web-ext",2381,335,"2016-02-01T18:08:32Z","2023-08-22T07:25:46Z",2168,,"A command line tool to help build, run, and test web extensions","JavaScript,Shell,Batchfile"
"mozilla/addons-linter",279,160,"2015-09-14T08:34:44Z","2023-08-19T17:45:14Z",6955,"","🔍 Firefox Add-ons linter, written in JavaScript. 👁","JavaScript,Shell"
"mdn/browser-compat-data",4567,2106,"2016-03-29T18:50:07Z","2023-08-22T10:17:44Z",14428,"https://developer.mozilla.org","This repository contains compatibility data for Web technologies as displayed on MDN","JSON,TypeScript,Shell"
"mdn/webextensions-examples",3719,2614,"2015-08-14T19:55:54Z","2023-08-22T06:05:08Z",495,"https://developer.mozilla.org/en-US/Add-ons/WebExtensions","Example Firefox add-ons created using the WebExtensions API","JavaScript,CSS,HTML,Python,Batchfile"
"nwjs/blink",100,44,"2013-06-03T05:07:00Z","2023-04-21T15:56:10Z",168800,"","Unofficial mirror of the Web engine in Google Chromium, forked from WebKit","JavaScript,CSS,Python,C,XSLT,Perl,PHP,Java,C++,Shell,Objective-C++,Assembly,Objective-C,Ruby,HTML,Groff,GLSL,ApacheConf,CoffeeScript,Yacc,Batchfile"
"ladjs/supertest",13178,780,"2012-06-27T20:56:12Z","2023-08-22T01:57:32Z",461,"","🕷 Super-agent driven library for testing node.js HTTP servers using a fluent API.   Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.","JavaScript"
"Samsung/ChromiumGStreamerBackend",144,55,"2015-06-17T02:00:00Z","2023-06-28T10:58:36Z",207,,"Use GStreamer to play media streams in chromium. We implemented a Media Process which is own by the Browser Process and creates players on-demand. Any Video tag will be backed by a GStreamer pipeline that lives in the Media Process. ",""
"onsip/SIP.js",1711,671,"2013-12-20T16:48:31Z","2023-08-18T12:56:01Z",2509,"https://sipjs.com","A simple, intuitive, and powerful JavaScript signaling library","JavaScript,TypeScript,PEG.js"
"operasoftware/operaprestodriver",147,64,"2011-02-08T17:48:50Z","2023-08-17T17:20:26Z",3320,"http://code.google.com/p/selenium/wiki/OperaDriver","OperaPrestoDriver is a vendor-supported WebDriver implementation that enables programmatic automation of Presto-based Opera products (i.e. v12 and older).","Python,Java,JavaScript"
"jshint/jshint",8916,1760,"2011-01-19T22:28:53Z","2023-08-22T00:15:20Z",2306,"http://jshint.com","JSHint is a tool that helps to detect errors and potential problems in your JavaScript code","JavaScript,HTML"
"mozilla/addons-server",834,547,"2014-01-31T18:44:15Z","2023-08-21T04:10:06Z",56602,"https://addons.mozilla.org/","🕶 addons.mozilla.org Django app and API 🎉","Makefile,Python,HTML,Shell,CSS,JavaScript,Smarty,Dockerfile,Less"
"mozsearch/mozsearch",185,59,"2015-03-16T05:03:18Z","2023-08-15T11:54:46Z",1425,"https://searchfox.org/","Mozilla code search website. (Please file bugs in bugzilla at https://mzl.la/2YtXmoN)","Makefile,C++,HTML,Shell,Python,JavaScript,CSS,Java,Rust,C,AIDL,IDL,Liquid,Dockerfile"
"CodeYellowBV/chartist-plugin-legend",115,64,"2015-03-20T11:41:13Z","2023-05-08T00:10:37Z",84,"https://codeyellowbv.github.io/chartist-plugin-legend/","Legend plugin for Chartist.js.","JavaScript,HTML"
"RadLikeWhoa/Countable",1638,141,"2013-03-09T03:20:42Z","2023-08-12T20:52:09Z",146,"https://sacha.me/Countable","Add live paragraph-, word- and character-counting to an HTML element.","JavaScript"
"goldfire/howler.js",22000,2193,"2013-01-28T16:47:12Z","2023-08-22T07:17:43Z",889,"https://howlerjs.com","Javascript audio library for the modern web.","JavaScript,HTML,CSS"
"KDE/plasma-desktop",667,94,"2015-09-18T15:34:58Z","2023-08-22T01:46:42Z",10816,"https://invent.kde.org/plasma/plasma-desktop","Plasma for the Desktop","CMake,Shell,JavaScript,QML,C++,C,Roff,Python,Awk"
"SeleniumHQ/selenium",27432,7724,"2013-01-14T21:40:56Z","2023-08-22T09:08:49Z",30194,"https://selenium.dev","A browser automation framework and ecosystem.","Shell,HTML,C#,JavaScript,CSS,XSLT,C++,C,Java,Makefile,Ruby,Python,Batchfile,Ragel,Starlark,TypeScript,ASP.NET,Dockerfile,Rust,PowerShell"
"adblockplus/backup-adblockpluschrome",220,89,"2012-01-05T06:37:39Z","2023-04-13T07:56:42Z",1450,"http://adblockplus.org/","Adblock Plus extension for Google Chrome ","HTML,JavaScript,Python,CSS"
"angular/angular.js",59105,28079,"2010-01-06T00:34:37Z","2023-08-22T02:35:47Z",9073,"https://angularjs.org","AngularJS - HTML enhanced for web apps!","JavaScript,HTML,Shell,CSS,PHP"
"blittle/chrome-dev-tools",352,32,"2014-04-11T21:20:11Z","2023-07-12T18:21:47Z",58,,"Down and Dirty with Chrome Dev Tools","JavaScript,CSS,Assembly,CoffeeScript,TypeScript,HTML"
"dhowe/AdNauseam",3777,187,"2016-02-01T06:11:13Z","2023-08-20T19:03:05Z",13412,"","AdNauseam: Fight back against advertising surveillance","Shell,HTML,JavaScript,CSS,Python,WebAssembly,Makefile"
"facebook/react-devtools",11029,1862,"2013-09-04T20:28:43Z","2023-08-20T01:50:32Z",1114,"","An extension that allows inspection of React component hierarchy in the Chrome and Firefox Developer Tools.",""
"google/WebFundamentals",13840,2729,"2014-04-28T18:45:45Z","2023-08-21T09:41:22Z",11329,"","Former git repo for WebFundamentals on developers.google.com","Python,Shell,HTML,CSS,JavaScript,Smarty,Handlebars"
"jsmreese/moment-duration-format",967,127,"2013-12-16T00:32:29Z","2023-08-14T15:59:38Z",152,,"Format function plugin for the Moment Duration object.","JavaScript,HTML"
"mathiasbynens/document.scrollingElement",129,19,"2015-04-09T13:36:18Z","2023-04-02T13:04:01Z",35,"https://mths.be/scrollingelement","A polyfill for document.scrollingElement as defined in the CSSOM specification.","HTML,JavaScript"
"mochajs/mocha",22151,3028,"2011-03-07T18:44:25Z","2023-08-22T02:43:14Z",3601,"https://mochajs.org","☕️ simple, flexible, fun javascript test framework for node.js & the browser","JavaScript,HTML,CSS,CoffeeScript,TypeScript"
"mozilla/addons-frontend",526,426,"2016-02-19T17:25:57Z","2023-08-19T17:17:46Z",17351,"","Front-end to complement mozilla/addons-server","JavaScript,Shell,Python,HTML,Dockerfile,SCSS"
"mozilla/amo-validator",61,46,"2011-03-05T00:24:22Z","2023-07-28T17:37:28Z",2018,"","Validator for addons.mozilla.org","Python,Shell,JavaScript,CSS,HTML"
"tobie/specref",154,140,"2013-05-16T20:02:09Z","2023-08-06T18:47:07Z",12003,"http://www.specref.org/","An open-source, community-maintained database of Web standards & related references.","JavaScript,Shell"
"uBlock-LLC/uBlock",8137,485,"2014-06-22T23:54:34Z","2023-08-19T17:55:32Z",2782,"https://ublock.org/","uBlock: a fast, lightweight, and lean blocker for Chrome, Firefox, and Safari.","Shell,HTML,JavaScript,CSS,Python"
"versatica/JsSIP",2240,729,"2012-07-09T07:16:01Z","2023-08-20T14:28:00Z",1099,"https://jssip.net","JsSIP, the JavaScript SIP library","JavaScript,PEG.js"
"wojtekmaj/react-pdf",7516,779,"2016-08-01T13:46:02Z","2023-08-22T10:03:58Z",1541,"https://projects.wojtekmaj.pl/react-pdf","Display PDFs in your React app as easily as if they were images.","HTML,CSS,Shell,TypeScript"
"wojtekmaj/react-calendar",3148,464,"2017-07-27T20:54:20Z","2023-08-20T15:36:07Z",1036,"https://projects.wojtekmaj.pl/react-calendar","Ultimate calendar for your React app.","HTML,Shell,CSS,TypeScript"
"honestbleeps/Reddit-Enhancement-Suite",3858,890,"2011-11-01T16:31:51Z","2023-08-21T06:29:40Z",10133,"http://redditenhancementsuite.com","Reddit Enhancement Suite","HTML,JavaScript,Shell,SCSS"
"jestjs/jest",42545,6440,"2013-12-10T00:18:04Z","2023-08-22T11:01:49Z",6885,"https://jestjs.io","Delightful JavaScript Testing.","JavaScript,CSS,TypeScript,Shell,Handlebars,Prolog"
"dbhowell/pino-cloudwatch",35,15,"2017-09-19T04:52:21Z","2023-03-18T15:56:20Z",87,,"AWS CloudWatch Logs transport for pino","JavaScript"
"anushbmx/CSS-Cursors",36,11,"2015-11-04T16:59:47Z","2022-08-22T01:24:45Z",42,,"Showcase for cursor properties supported in CSS","CSS,HTML,JavaScript"
"facebook/prop-types",4374,389,"2017-04-08T00:50:30Z","2023-08-21T07:52:14Z",171,,"Runtime type checking for React props and similar objects","JavaScript"
"webpack/webpack-dev-server",7670,1483,"2012-09-17T10:52:18Z","2023-08-22T06:38:26Z",2455,"","Serves a webpack app. Updates the browser on changes. Documentation https://webpack.js.org/configuration/dev-server/.","JavaScript,Shell"
"ChangeWindows/ChangeWindows",36,1,"2021-02-08T18:02:48Z","2023-05-27T15:43:36Z",719,"","Building ChangeWindows one commit at a time","PHP,JavaScript,Blade"
"GoogleChrome/lighthouse",26941,9450,"2016-03-08T01:03:11Z","2023-08-22T10:09:43Z",5832,"https://developer.chrome.com/docs/lighthouse/overview/","Automated auditing, performance metrics, and best practices for the web.","JavaScript,Shell,HTML,CSS,Python,Handlebars,TypeScript"
"desktop/desktop",18057,9459,"2016-05-11T15:59:00Z","2023-08-22T09:11:41Z",34835,"https://desktop.github.com","Focus on what matters instead of fighting with Git.","JavaScript,TypeScript,HTML,Shell,PowerShell,Batchfile,SCSS,CSS"
"gaearon/react-hot-loader",12255,841,"2014-07-12T23:49:43Z","2023-08-21T04:04:25Z",1890,"http://gaearon.github.io/react-hot-loader/","Tweak React components in real time. (Deprecated: use Fast Refresh instead.)","JavaScript,Shell"
"oliviertassinari/react-event-listener",360,39,"2015-06-08T22:31:30Z","2023-08-15T16:15:10Z",157,"","A React component for binding events on the global scope. :dizzy:","JavaScript"
"recharts/recharts",20876,1580,"2015-08-07T06:50:27Z","2023-08-22T10:16:50Z",2307,"http://recharts.org","Redefined chart library built with React and D3","JavaScript,Shell,TypeScript,HTML,CSS,MDX"
"styled-components/vscode-styled-components",893,123,"2016-11-11T20:11:43Z","2023-07-25T17:10:29Z",306,"","Syntax highlighting for styled-components","TypeScript,JavaScript,Shell"
"webpack/webpack",63439,8836,"2012-03-10T10:08:14Z","2023-08-22T11:19:01Z",16335,"https://webpack.js.org","A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.","JavaScript,CSS,CoffeeScript,HTML,WebAssembly,Pug,Less,Shell,TypeScript"
"winstonjs/winston-daily-rotate-file",802,146,"2015-09-18T21:54:38Z","2023-08-21T16:14:51Z",242,,"A transport for winston which logs to a rotating file each day. ","JavaScript"
"bytecodealliance/wasmparser",177,48,"2017-06-02T16:47:28Z","2023-02-13T17:27:23Z",342,"","A simple event-driven library for parsing WebAssembly binary files",""
"wasdk/wasmparser",62,19,"2016-11-01T21:08:06Z","2023-08-17T16:02:43Z",298,,"Simple streamable WebAssembly binary parser","TypeScript,JavaScript"
"yurydelendik/rtmp.js",76,20,"2013-04-16T20:10:34Z","2023-01-28T18:52:57Z",57,,"Real Time Message Protocol (RTMP) messaging library in JavaScript","JavaScript,HTML,TypeScript"
"firefox-devtools/debugger",4608,821,"2016-03-23T18:55:36Z","2023-08-18T12:26:24Z",5008,"https://firefox-dev.tools/","The faster and smarter Debugger for Firefox DevTools 🔥🦊🛠",""
"corbanbrook/audionode.js",74,13,"2010-07-13T16:12:28Z","2023-04-03T22:42:06Z",8,"http://weare.buildingsky.net","Node based audio abstraction layer",""
"yurydelendik/zbarjs",51,20,"2013-07-08T21:00:59Z","2023-02-21T15:10:31Z",3,,"Simple barcode scanning application","Shell,JavaScript,C"
"WebAssembly/tool-conventions",247,65,"2016-05-27T00:35:36Z","2023-08-18T22:33:28Z",147,,"Conventions supporting interoperatibility between tools working with WebAssembly.",""
"apple/swift-lldb",674,216,"2015-10-23T21:13:18Z","2023-08-09T19:51:51Z",31524,"","This is the version of LLDB that supports the Swift programming language & REPL.","CMake,Makefile,C++,C,Python,Shell,Perl,Objective-C,Objective-C++,Swift,Vim Script,Assembly,DTrace,LLVM"
"llvm-mirror/lldb",434,233,"2012-01-28T00:32:34Z","2023-07-31T11:43:26Z",20870,"http://lldb.llvm.org","Project moved to: https://github.com/llvm/llvm-project","Makefile,CMake,Python,C++,C,Shell,Perl,Objective-C++,Objective-C,Assembly,DTrace,LLVM,Vim Script"
"WebAssembly/testsuite",153,53,"2015-10-13T01:27:51Z","2023-08-18T12:43:46Z",200,,"Mirror of the spec testsuite","Shell,WebAssembly"
"WebAssembly/wabt",5676,616,"2015-09-14T18:14:23Z","2023-08-21T14:23:44Z",2334,"","The WebAssembly Binary Toolkit","Makefile,Shell,Python,JavaScript,C++,CMake,C,WebAssembly,Lua"
"WebAssembly/website",261,184,"2015-10-09T16:29:17Z","2023-08-02T23:25:15Z",360,"https://webassembly.org","WebAssembly website","HTML,CSS,Ruby,JavaScript"
"gimli-rs/object",478,118,"2016-08-19T20:41:55Z","2023-08-17T20:51:31Z",792,"https://crates.io/crates/object","A unified interface for reading and writing object file formats","Rust"
"llvm-mirror/lld",201,159,"2013-01-04T18:57:02Z","2023-07-23T06:49:48Z",12548,"","Project moved to: https://github.com/llvm/llvm-project","CMake,C++,Python,Assembly,LLVM"
"mdn/webassembly-examples",1038,256,"2017-02-22T16:49:20Z","2023-08-22T06:51:15Z",124,"","Code examples that accompany the MDN WebAssembly documentation — see https://developer.mozilla.org/en-US/docs/WebAssembly. ","JavaScript,C,HTML,WebAssembly"
"conan-io/cmake-conan",714,229,"2016-05-03T11:40:37Z","2023-08-22T01:17:06Z",400,,"CMake wrapper for conan C and C++ package manager","CMake,C++,Python"
"MinecraftForge/ForgeGradle",481,414,"2013-10-25T02:57:45Z","2023-08-15T18:27:15Z",446,,"Minecraft mod development framework used by Forge and FML for the gradle build system","Java"
"hrydgard/ppsspp",9160,2037,"2012-11-01T08:41:48Z","2023-08-22T11:59:38Z",37912,"https://www.ppsspp.org","A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at [messaging-link] or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.","CMake,C++,C,Objective-C,Objective-C++,Shell,Makefile,Assembly,Java,Inno Setup,Python,Batchfile,DIGITAL Command Language,GLSL,Perl,Rust,Dockerfile,POV-Ray SDL"
"MinecraftForge/Documentation",450,199,"2015-04-20T03:34:18Z","2023-08-05T17:31:57Z",413,,"Read the docs MinecraftForge documentation","HTML,CSS"
"mezz/JustEnoughItems",656,284,"2014-09-30T22:26:10Z","2023-08-20T23:19:06Z",2083,"https://www.curseforge.com/minecraft/mc-mods/jei","Item and Recipe viewing mod for Minecraft","Java,Mustache,Kotlin"
"UWFlow/rmc",231,73,"2012-08-31T18:33:38Z","2023-07-24T15:04:28Z",2123,"https://uwflow.com","Flow is a website that lets you plan courses with friends.","Makefile,Python,Shell,JavaScript,Ruby,HTML,CSS,Dockerfile"
"VundleVim/Vundle.vim",23576,2592,"2010-10-17T23:17:53Z","2023-08-22T07:55:09Z",635,"http://github.com/VundleVim/Vundle.Vim","Vundle, the plug-in manager for Vim","Erlang,Vim Script"
"operasoftware/dragonfly",156,46,"2012-07-04T13:41:49Z","2023-05-12T02:40:32Z",7177,"http://www.opera.com/dragonfly/","Opera Dragonfly is a fully featured development and debugging tool integrated into the Opera browser. ","Python,Shell,JavaScript,PHP"
"tadzik/rakudobrew",186,45,"2013-07-09T17:55:08Z","2022-09-27T12:56:59Z",317,"","Perl 6 installation manager","Perl,Batchfile"
