"author_name","repo","commit_count","commit_sec_min","commit_sec_max"
"Radek Simko","boxen/puppet-template",1,1419580215,1419580215
"Radek Simko","briandowns/spinner",1,1436523869,1436523869
"Radek Simko","btobolaski/terraform-provider-linode",7,1502095777,1525101259
"Radek Simko","chef/chef",4,1550575028,1557673698
"Radek Simko","coreos/discovery.etcd.io",1,1421960932,1421960932
"Radek Simko","docker-archive/classicswarm",1,1421998567,1421998567
"Radek Simko","docker-library/python",1,1432428759,1432428759
"Radek Simko","emilybache/GildedRose-Refactoring-Kata",2,1435386854,1435388930
"Radek Simko","fakefs/fakefs",1,1418581288,1418581288
"Radek Simko","fsouza/go-dockerclient",1,1469298525,1469298525
"Radek Simko","gdg-x/hub",2,1393619121,1393619881
"Radek Simko","github-linguist/linguist",1,1438252266,1438252266
"Radek Simko","go-ini/ini",1,1470419133,1470419133
"Radek Simko","go-test/deep",2,1550846457,1550846457
"Radek Simko","golang/crypto",1,1615668089,1615668089
"Radek Simko","golang/net",1,1601974560,1601974560
"Radek Simko","google/go-github",1,1534162817,1534162817
"Radek Simko","goreleaser/goreleaser",14,1586699052,1619034314
"Radek Simko","hashicorp/consul",1,1507386183,1507386183
"Radek Simko","hashicorp/docker-hub-images",2,1485455663,1503500796
"Radek Simko","hashicorp/go-azure-helpers",6,1548777666,1566209235
"Radek Simko","hashicorp/go-getter",11,1561881255,1617183205
"Radek Simko","hashicorp/go-memdb",3,1643645248,1647275714
"Radek Simko","hashicorp/go-plugin",6,1489354586,1548776495
"Radek Simko","hashicorp/go-version",15,1555969544,1652893027
"Radek Simko","hashicorp/hcl",26,1530537358,1632327005
"Radek Simko","hashicorp/hil",4,1548777299,1549977751
"Radek Simko","hashicorp/nomad",4,1654523789,1654524852
"Radek Simko","hashicorp/packer",4,1557175642,1557214677
"Radek Simko","hashicorp/terraform",1154,1425422185,1664455024
"Radek Simko","hashicorp/terraform-config-inspect",19,1548779079,1616050890
"Radek Simko","hashicorp/terraform-exec",59,1601024744,1656667282
"Radek Simko","hashicorp/terraform-json",17,1578741671,1653462541
"Radek Simko","hashicorp/terraform-plugin-sdk",337,1426664979,1624610674
"Radek Simko","hashicorp/terraform-provider-azuread",4,1559836408,1569927014
"Radek Simko","hashicorp/terraform-provider-azurerm",6,1473660244,1509573868
"Radek Simko","hashicorp/terraform-provider-google",43,1434841065,1525102047
"Radek Simko","hashicorp/terraform-provider-null",10,1442698634,1575485472
"Radek Simko","hashicorp/terraform-provider-random",15,1502368254,1575482345
"Radek Simko","hashicorp/terraform-provider-template",9,1502095777,1549642487
"Radek Simko","hashicorp/vscode-terraform",122,1591731642,1669310765
"Radek Simko","jakubboucek/fucking-eu-cookies",1,1447712226,1447712226
"Radek Simko","jazzband/django-nose",2,1391673036,1391673036
"Radek Simko","jesseweed/seti-ui",3,1657226037,1657266530
"Radek Simko","kardianos/osext",1,1550856806,1550856806
"Radek Simko","kisielk/godepgraph",1,1560170389,1560170389
"Radek Simko","kubernetes/kubernetes",1,1424716769,1424716769
"Radek Simko","masterzen/winrm",1,1550907658,1550907658
"Radek Simko","mattn/go-colorable",1,1550851821,1550851821
"Radek Simko","mattn/go-isatty",1,1550845818,1550845818
"Radek Simko","mattn/go-shellwords",1,1550852278,1550852278
"Radek Simko","michaelklishin/rabbit-hole",2,1550768308,1550787240
"Radek Simko","mistydemeo/tigerbrew",3,1424090850,1435071365
"Radek Simko","mitchellh/cli",2,1502711852,1609839923
"Radek Simko","mitchellh/colorstring",1,1550093337,1550093337
"Radek Simko","mitchellh/copystructure",1,1617883970,1617883970
"Radek Simko","mitchellh/go-linereader",1,1550093440,1550093440
"Radek Simko","mitchellh/mapstructure",1,1648228181,1648228181
"Radek Simko","mitchellh/panicwrap",1,1550093690,1550093690
"Radek Simko","mitchellh/prefixedio",1,1550093844,1550093844
"Radek Simko","mitchellh/vagrant-aws",2,1421064277,1421065787
"Radek Simko","mockery/mockery",1,1348384926,1348384926
"Radek Simko","poise/python",1,1432428759,1432428759
"Radek Simko","prabirshrestha/vim-lsp",1,1661020366,1661020366
"Radek Simko","qnub/django-boto",1,1400242193,1400242193
"Radek Simko","radeksimko/vagrant-osx",47,1422210712,1618162151
"Radek Simko","russellhaering/gosaml2",1,1469611802,1469611802
"Radek Simko","s3tools/s3cmd",1,1525411334,1525411334
"Radek Simko","sk-/git-lint",1,1432441944,1432441944
"Radek Simko","squizlabs/PHP_CodeSniffer",1,1345975356,1345975356
"Radek Simko","terraform-provider-openstack/terraform-provider-openstack",10,1447489162,1525100039
"Radek Simko","timsutton/osx-vm-templates",8,1398514369,1423607931
"Radek Simko","travis-ci/apt-package-safelist",3,1428482371,1428482895
"Radek Simko","vmihailenco/msgpack",1,1549966410,1549966410
"Radek Simko","voxpupuli/puppet-rabbitmq",1,1419580215,1419580215
"Radek Simko","xanzy/ssh-agent",1,1550785767,1550785767
"Sander van Harmelen","Azure/azure-sdk-for-go",18,1429778614,1432851893
"Sander van Harmelen","CloudStack-extras/knife-cloudstack",4,1378219022,1395851584
"Sander van Harmelen","alacritty/alacritty",1,1548700131,1548700131
"Sander van Harmelen","alecthomas/gometalinter",1,1448623521,1448623521
"Sander van Harmelen","atom/atom",9,1431688120,1449751930
"Sander van Harmelen","berkshelf/berkshelf-api",7,1393604767,1400143262
"Sander van Harmelen","chef-boneyard/database",3,1426950210,1453924562
"Sander van Harmelen","chef/chef",5,1396367807,1408020873
"Sander van Harmelen","chef/ohai",2,1370288555,1372105544
"Sander van Harmelen","fatih/vim-go",4,1448638628,1475582526
"Sander van Harmelen","go-chef/chef",3,1454341282,1505126859
"Sander van Harmelen","go-micro/go-micro",1,1496237343,1496237343
"Sander van Harmelen","google/go-github",1,1394556429,1394556429
"Sander van Harmelen","hashicorp/go-checkpoint",4,1544721611,1548357219
"Sander van Harmelen","hashicorp/go-retryablehttp",4,1542042044,1542142847
"Sander van Harmelen","hashicorp/hcl",2,1447951043,1448038597
"Sander van Harmelen","hashicorp/packer",12,1452511361,1531741986
"Sander van Harmelen","hashicorp/terraform",617,1413453276,1557235406
"Sander van Harmelen","hashicorp/terraform-provider-azurerm",3,1505159471,1505160793
"Sander van Harmelen","hashicorp/vault",3,1446640480,1541778417
"Sander van Harmelen","hybridgroup/gobot",1,1408701506,1408701506
"Sander van Harmelen","joefitzgerald/go-plus",1,1428487523,1428487523
"Sander van Harmelen","kubernetes/kubernetes",5,1469361906,1504778921
"Sander van Harmelen","marpaia/chef-golang",6,1425393055,1501679400
"Sander van Harmelen","nvwls/zap",10,1400150211,1401892681
"Sander van Harmelen","ryanoasis/vim-devicons",1,1474365984,1474365984
"Sander van Harmelen","sous-chefs/firewall",2,1439475546,1449171630
"Sander van Harmelen","sous-chefs/graphite",10,1387364546,1389361930
"Sander van Harmelen","sous-chefs/java",1,1370288978,1370288978
"Sander van Harmelen","sous-chefs/mysql",1,1393362912,1393362912
"Sander van Harmelen","sous-chefs/nagios",2,1413994519,1413996466
"Sander van Harmelen","sous-chefs/postfix",3,1402509513,1404246655
"Sander van Harmelen","sous-chefs/sql_server",3,1413462832,1450280622
"Sander van Harmelen","vimeo/graphite-influxdb",2,1407170475,1407315663
"Sander van Harmelen","xanzy/chef-guard",117,1406542309,1552296993
"Sander van Harmelen","xanzy/go-cloudstack",109,1410156824,1557481465
"Sander van Harmelen","xanzy/go-gitlab",840,1558101026,1669110370
"Sander van Harmelen","xanzy/ssh-agent",6,1600154063,1663669508
"Scott Nowicki","hashicorp/terraform",73,1492555911,1493413676
"Sean Chittenden","HdrHistogram/hdrhistogram-go",1,1458930835,1458930835
"Sean Chittenden","TritonDataCenter/rfd",15,1501102549,1502218164
"Sean Chittenden","ansible/ansible",2,1392066533,1392066533
"Sean Chittenden","arkhipov/temporal_tables",1,1495585220,1495585220
"Sean Chittenden","bluele/gcache",1,1506664110,1506664110
"Sean Chittenden","cheggaaa/pb",4,1511990885,1516671564
"Sean Chittenden","cloudflare/cloudflare-go",1,1580228985,1580228985
"Sean Chittenden","hashicorp/consul",271,1454096554,1495582820
"Sean Chittenden","hashicorp/consul-template",2,1460835890,1460837043
"Sean Chittenden","hashicorp/go-checkpoint",2,1471375895,1471377056
"Sean Chittenden","hashicorp/go-sockaddr",224,1456879966,1495150753
"Sean Chittenden","hashicorp/go-syslog",3,1471132645,1481654571
"Sean Chittenden","hashicorp/go-version",2,1469481658,1486022879
"Sean Chittenden","hashicorp/golang-lru",1,1471126383,1471126383
"Sean Chittenden","hashicorp/hcl",1,1492729789,1492729789
"Sean Chittenden","hashicorp/mdns",1,1487698180,1487698180
"Sean Chittenden","hashicorp/memberlist",8,1456432508,1486584549
"Sean Chittenden","hashicorp/nomad",355,1455325171,1489619302
"Sean Chittenden","hashicorp/packer",11,1463471400,1502734162
"Sean Chittenden","hashicorp/raft",19,1462475588,1467309156
"Sean Chittenden","hashicorp/raft-boltdb",1,1473784560,1473784560
"Sean Chittenden","hashicorp/serf",39,1456186106,1470723023
"Sean Chittenden","hashicorp/terraform",129,1473117559,1536514776
"Sean Chittenden","hashicorp/vagrant",1,1465760236,1465760236
"Sean Chittenden","hashicorp/vault",65,1458237445,1488151126
"Sean Chittenden","jackc/pgx",7,1517526479,1517616598
"Sean Chittenden","jessevdk/go-flags",1,1582604776,1582604776
"Sean Chittenden","mitchellh/cli",1,1486538508,1486538508
"Sean Chittenden","ovh/cds",1,1512289526,1512289526
"Sean Chittenden","pallets/werkzeug",3,1307057017,1307057074
"Sean Chittenden","prometheus/promu",4,1503590248,1505413392
"Sean Chittenden","ryanuber/columnize",1,1486538627,1486538627
"Sean Chittenden","thadeusb/flask-cache",3,1307067026,1307067100
"Sean Chittenden","thought-machine/please",11,1541068400,1600633514
"Seth Vargo","AndreasVerhoeven/NoMailAppAnimationsOnMavericks",2,1413582586,1415374077
"Seth Vargo","Foodcritic/foodcritic",2,1356659533,1356659550
"Seth Vargo","GoogleCloudPlatform/berglas",240,1554954515,1660694914
"Seth Vargo","GoogleCloudPlatform/cloud-builders",1,1571860798,1571860798
"Seth Vargo","GoogleCloudPlatform/cloud-run-proxy",8,1610074239,1665522287
"Seth Vargo","GoogleCloudPlatform/dotnet-docs-samples",23,1578961690,1629211543
"Seth Vargo","GoogleCloudPlatform/gcr-cleaner",82,1555902325,1667875269
"Seth Vargo","GoogleCloudPlatform/golang-samples",7,1576865996,1628869687
"Seth Vargo","GoogleCloudPlatform/gsutil",2,1621889948,1621966164
"Seth Vargo","GoogleCloudPlatform/java-docs-samples",6,1579109386,1618591830
"Seth Vargo","GoogleCloudPlatform/k8s-cloudkms-plugin",10,1551722568,1648607528
"Seth Vargo","GoogleCloudPlatform/magic-modules",4,1540486599,1598371171
"Seth Vargo","GoogleCloudPlatform/nodejs-docs-samples",7,1575483602,1629127527
"Seth Vargo","GoogleCloudPlatform/oss-test-infra",9,1591137905,1615314811
"Seth Vargo","GoogleCloudPlatform/php-docs-samples",19,1579154219,1629744622
"Seth Vargo","GoogleCloudPlatform/python-docs-samples",8,1577740723,1628798656
"Seth Vargo","GoogleCloudPlatform/ruby-docs-samples",3,1579143488,1588714495
"Seth Vargo","GoogleCloudPlatform/secrets-store-csi-driver-provider-gcp",2,1591717891,1591813990
"Seth Vargo","GoogleCloudPlatform/spring-cloud-gcp",1,1647641513,1647641513
"Seth Vargo","GoogleForCreators/web-stories-wp",1,1615452449,1615452449
"Seth Vargo","Homebrew/legacy-homebrew",6,1377710929,1380602746
"Seth Vargo","apache/beam",1,1647648949,1647648949
"Seth Vargo","api-platform/demo",1,1647647144,1647647144
"Seth Vargo","atmos/warden-github",3,1468637149,1468637689
"Seth Vargo","badges/shields",2,1397163333,1397163354
"Seth Vargo","berkshelf/berkshelf-api",22,1370727434,1404852606
"Seth Vargo","berkshelf/solve",34,1371100719,1470253299
"Seth Vargo","brint/wordpress-cookbook",3,1378344036,1381255565
"Seth Vargo","btobolaski/terraform-provider-linode",1,1491841760,1491841760
"Seth Vargo","census-instrumentation/opencensus-website",1,1618322860,1618322860
"Seth Vargo","chef-boneyard/bluepill",5,1380596796,1380596980
"Seth Vargo","chef-boneyard/build-essential",41,1377377536,1408123852
"Seth Vargo","chef-boneyard/chef-client",10,1377379096,1391110296
"Seth Vargo","chef-boneyard/database",11,1352833608,1381263517
"Seth Vargo","chef-boneyard/dmg",10,1377704373,1381501302
"Seth Vargo","chef-boneyard/ohai",7,1377788834,1377789212
"Seth Vargo","chef-boneyard/omnibus-chef",41,1395699994,1409264856
"Seth Vargo","chef-boneyard/openssl",10,1377719050,1420652337
"Seth Vargo","chef-boneyard/stove",100,1377639230,1466056421
"Seth Vargo","chef-boneyard/sudo",20,1352782606,1391189773
"Seth Vargo","chef-boneyard/windows",5,1360952988,1381258142
"Seth Vargo","chef-cookbooks/iptables",1,1395954090,1395954090
"Seth Vargo","chef-cookbooks/runit",7,1377370098,1381262191
"Seth Vargo","chef-cookbooks/ssh_known_hosts",10,1359763768,1377729627
"Seth Vargo","chef/artifactory-client",100,1389918521,1409087127
"Seth Vargo","chef/bento",3,1386009769,1398878270
"Seth Vargo","chef/chef",63,1343932140,1415060536
"Seth Vargo","chef/knife-ec2",10,1373576069,1375990523
"Seth Vargo","chef/mixlib-config",3,1401828922,1401833832
"Seth Vargo","chef/omnibus",738,1393361527,1420312049
"Seth Vargo","chef/omnibus-software",209,1393361552,1409062807
"Seth Vargo","chef/supermarket",87,1382397309,1404763749
"Seth Vargo","chefspec/chefspec",407,1357611432,1474312560
"Seth Vargo","chefspec/fauxhai",167,1341767664,1476212429
"Seth Vargo","chipsalliance/verible",5,1615411215,1615500870
"Seth Vargo","collectiveidea/tinder",2,1355447820,1355448055
"Seth Vargo","customink-webops/hostsfile",108,1344038125,1424307305
"Seth Vargo","customink-webops/phantomjs",25,1341776698,1403196912
"Seth Vargo","customink/format_for_extensions",1,1338319390,1338319390
"Seth Vargo","customink/strainer",72,1342144797,1424123201
"Seth Vargo","docker-library/docs",2,1496882204,1496882394
"Seth Vargo","fatih/vim-go",1,1460760957,1460760957
"Seth Vargo","github-linguist/linguist",4,1376576979,1418943233
"Seth Vargo","go-gorm/gorm",1,1600157236,1600157236
"Seth Vargo","golang/go",2,1463084787,1484849962
"Seth Vargo","google-github-actions/auth",109,1631733164,1668784397
"Seth Vargo","google-github-actions/deploy-cloud-functions",47,1638561674,1669310612
"Seth Vargo","google-github-actions/deploy-cloudrun",33,1638573188,1667315701
"Seth Vargo","google-github-actions/get-gke-credentials",18,1638840747,1665680145
"Seth Vargo","google-github-actions/get-secretmanager-secrets",34,1638574301,1668190123
"Seth Vargo","google-github-actions/setup-gcloud",122,1581574265,1668888865
"Seth Vargo","google-github-actions/upload-cloud-storage",32,1639586028,1665679506
"Seth Vargo","google/android-fhir",1,1615412425,1615412425
"Seth Vargo","google/exposure-notifications-server",380,1588791179,1666283808
"Seth Vargo","google/exposure-notifications-verification-server",825,1592276787,1667333733
"Seth Vargo","google/filament",1,1615417336,1615417336
"Seth Vargo","google/flax",1,1615414270,1615414270
"Seth Vargo","google/fuzzbench",1,1615428915,1615428915
"Seth Vargo","google/go-github",1,1615413581,1615413581
"Seth Vargo","google/gvisor",2,1615412062,1615487104
"Seth Vargo","google/jax",3,1615411561,1615416921
"Seth Vargo","google/json5format",1,1615413722,1615413722
"Seth Vargo","google/oauth2l",13,1572631576,1574810124
"Seth Vargo","google/oss-fuzz",1,1615428863,1615428863
"Seth Vargo","google/tarpc",1,1615413397,1615413397
"Seth Vargo","googleapis/google-cloud-go",1,1576543633,1576543633
"Seth Vargo","googleapis/google-cloud-java",7,1579109386,1629306129
"Seth Vargo","googleapis/google-cloud-node",3,1576868487,1579203227
"Seth Vargo","googleapis/google-cloud-ruby",2,1629229651,1629245840
"Seth Vargo","googleapis/nodejs-kms",3,1575483602,1629127527
"Seth Vargo","googleapis/nodejs-secret-manager",5,1576868487,1580346665
"Seth Vargo","googleapis/python-kms",3,1588718779,1628798656
"Seth Vargo","googleapis/python-secret-manager",1,1578343909,1578343909
"Seth Vargo","googlearchive/cloud-functions-go",1,1520460181,1520460181
"Seth Vargo","grpc/grpc",1,1618592866,1618592866
"Seth Vargo","hashicorp/atlas-go",86,1414367588,1440789691
"Seth Vargo","hashicorp/best-practices",1,1502845548,1502845548
"Seth Vargo","hashicorp/consul",177,1412383411,1492537906
"Seth Vargo","hashicorp/consul-haproxy",3,1412877928,1412880459
"Seth Vargo","hashicorp/consul-replicate",86,1424469762,1487868433
"Seth Vargo","hashicorp/consul-template",1252,1412796027,1494366130
"Seth Vargo","hashicorp/docker-vault",1,1548279400,1548279400
"Seth Vargo","hashicorp/envconsul",164,1415074607,1492784359
"Seth Vargo","hashicorp/go-checkpoint",4,1416257753,1416259750
"Seth Vargo","hashicorp/go-multierror",2,1470880264,1470880641
"Seth Vargo","hashicorp/go-plugin",1,1453480644,1453480644
"Seth Vargo","hashicorp/go-reap",1,1499187823,1499187823
"Seth Vargo","hashicorp/go-syslog",2,1424283513,1424283586
"Seth Vargo","hashicorp/go-uuid",1,1468281386,1468281386
"Seth Vargo","hashicorp/hcl",10,1449867289,1477929875
"Seth Vargo","hashicorp/heroku-buildpack-middleman",1,1414007515,1414007515
"Seth Vargo","hashicorp/middleman-hashicorp",127,1412636042,1494363139
"Seth Vargo","hashicorp/nomad",195,1442771921,1492539306
"Seth Vargo","hashicorp/otto",27,1442772648,1462219487
"Seth Vargo","hashicorp/packer",138,1398396762,1492538661
"Seth Vargo","hashicorp/serf",72,1413986529,1492629803
"Seth Vargo","hashicorp/terraform",184,1412383873,1494020190
"Seth Vargo","hashicorp/vagrant",1125,1372089403,1492538349
"Seth Vargo","hashicorp/vagrant-installers",26,1436461062,1465935525
"Seth Vargo","hashicorp/vault",300,1488318891,1594327949
"Seth Vargo","hashicorp/vault-rails",101,1430265890,1471813007
"Seth Vargo","hashicorp/vault-ruby",231,1429904713,1484680783
"Seth Vargo","hashicorp/vault-ssh-helper",9,1449093372,1449094423
"Seth Vargo","intridea/multi_json",3,1360517658,1360518025
"Seth Vargo","kaminari/kaminari",1,1309534666,1309534666
"Seth Vargo","machow/siuba",1,1647624010,1647624010
"Seth Vargo","mistydemeo/tigerbrew",1,1357059249,1357059249
"Seth Vargo","mitchellh/cli",9,1458587708,1458922080
"Seth Vargo","mitchellh/gox",1,1444401279,1444401279
"Seth Vargo","mitchellh/vagrant-aws",1,1425482310,1425482310
"Seth Vargo","poise/application",4,1380589389,1382743433
"Seth Vargo","poise/application_python",11,1377788475,1380591668
"Seth Vargo","poise/application_ruby",9,1377373307,1381263554
"Seth Vargo","poise/python",7,1360273002,1377725578
"Seth Vargo","poise/supervisor",9,1377730197,1381372608
"Seth Vargo","posener/complete",1,1504025727,1504025727
"Seth Vargo","rabbitmq/chef-cookbook",10,1377725675,1381262646
"Seth Vargo","sethvargo/bootstrap_forms",114,1325326549,1395596236
"Seth Vargo","sethvargo/cleanroom",8,1407853940,1477322694
"Seth Vargo","sethvargo/go-password",23,1510325050,1666800762
"Seth Vargo","sethvargo/go-retry",13,1593800791,1644521497
"Seth Vargo","sethvargo/powify",52,1310094258,1435677828
"Seth Vargo","sous-chefs/apache2",11,1342199832,1381264365
"Seth Vargo","sous-chefs/apt",17,1377375435,1397753742
"Seth Vargo","sous-chefs/ark",4,1377376363,1380595811
"Seth Vargo","sous-chefs/aws",6,1377376898,1380596441
"Seth Vargo","sous-chefs/cron",7,1377703771,1380597600
"Seth Vargo","sous-chefs/erlang",4,1377704581,1377704703
"Seth Vargo","sous-chefs/fail2ban",4,1377704787,1377705002
"Seth Vargo","sous-chefs/firewall",3,1380154725,1380600868
"Seth Vargo","sous-chefs/git",6,1377705277,1380601634
"Seth Vargo","sous-chefs/haproxy",8,1377710669,1380602158
"Seth Vargo","sous-chefs/homebrew",6,1377710929,1380602746
"Seth Vargo","sous-chefs/iis",7,1377373596,1391968271
"Seth Vargo","sous-chefs/java",9,1377711816,1381201463
"Seth Vargo","sous-chefs/jenkins",141,1380138844,1407174247
"Seth Vargo","sous-chefs/logrotate",15,1377713406,1380925789
"Seth Vargo","sous-chefs/lvm",9,1377713954,1380672331
"Seth Vargo","sous-chefs/maven",8,1377373148,1380818326
"Seth Vargo","sous-chefs/memcached",8,1377714416,1380910798
"Seth Vargo","sous-chefs/mysql",16,1377715361,1383009180
"Seth Vargo","sous-chefs/nagios",7,1378580422,1381356115
"Seth Vargo","sous-chefs/nginx",17,1350764418,1394760748
"Seth Vargo","sous-chefs/ntp",14,1377717692,1381419444
"Seth Vargo","sous-chefs/openldap",8,1377718421,1381263333
"Seth Vargo","sous-chefs/openssh",9,1377718799,1381111111
"Seth Vargo","sous-chefs/passenger_apache2",10,1355721086,1377788085
"Seth Vargo","sous-chefs/perl",5,1377719947,1377720145
"Seth Vargo","sous-chefs/php",11,1377720249,1381262991
"Seth Vargo","sous-chefs/postfix",7,1377723961,1381262888
"Seth Vargo","sous-chefs/postgresql",6,1377724553,1381262779
"Seth Vargo","sous-chefs/rsyslog",12,1377369810,1381262298
"Seth Vargo","sous-chefs/sql_server",6,1377729104,1377729352
"Seth Vargo","sous-chefs/tomcat",7,1377790065,1381261494
"Seth Vargo","sous-chefs/ufw",3,1377791040,1377791097
"Seth Vargo","sous-chefs/users",15,1377791164,1395157182
"Seth Vargo","sous-chefs/varnish",7,1377791745,1381260975
"Seth Vargo","sous-chefs/yum",7,1377792003,1381201538
"Seth Vargo","spotify/rspec-dns",9,1345663731,1390859952
"Seth Vargo","terraform-google-modules/terraform-google-vault",58,1551303858,1585856713
"Seth Vargo","test-kitchen/kitchen-docs",1,1495639734,1495639734
"Seth Vargo","travis-ci/travis-ci",8,1322359970,1344177641
"Seth Vargo","travis-ci/travis-core",1,1322363587,1322363587
"Seth Vargo","wohali/couchdb-cookbook",6,1377703162,1380597493
"Tom Harvey","Azure/azure-rest-api-specs",24,1494373476,1666749268
"Tom Harvey","Azure/azure-sdk-for-go",2,1494435501,1504284132
"Tom Harvey","Azure/go-autorest",4,1503593957,1610394920
"Tom Harvey","btobolaski/terraform-provider-linode",5,1514982809,1543296189
"Tom Harvey","hashicorp/go-azure-helpers",66,1542641572,1667405935
"Tom Harvey","hashicorp/terraform",108,1477407007,1650469028
"Tom Harvey","hashicorp/terraform-provider-azuread",32,1547029716,1626860345
"Tom Harvey","hashicorp/terraform-provider-azurerm",344,1477407007,1510768545
"Tom Harvey","hashicorp/terraform-provider-null",2,1540798762,1540799020
"Tom Harvey","hashicorp/terraform-provider-random",3,1506345102,1512656599
"Tom Harvey","hashicorp/terraform-provider-template",2,1514982809,1543259836
"Tom Harvey","opentable/hobknob",1,1468506008,1468506008
"jrperritt","gophercloud/gophercloud",407,1383079274,1506356123
"jrperritt","hashicorp/terraform",83,1414619556,1423787145
"jrperritt","kubernetes/kops",3,1536186916,1536671846
"jrperritt","kubernetes/kubernetes",2,1503092963,1517357104
"jrperritt","rackerlabs/developer.rackspace.com",10,1422389637,1428387384
"jrperritt","rackspace/rack",348,1429049339,1490715648
"jrperritt","terraform-provider-openstack/terraform-provider-openstack",89,1414619556,1509684991
"tombuildsstuff","Azure/azure-rest-api-specs",1,1492597589,1492597589
"tombuildsstuff","Azure/go-autorest",4,1503435053,1505237728
"tombuildsstuff","hashicorp/docker-hub-images",1,1493211900,1493211900
"tombuildsstuff","hashicorp/go-azure-helpers",72,1542146907,1639315588
"tombuildsstuff","hashicorp/middleman-hashicorp",1,1532327341,1532327341
"tombuildsstuff","hashicorp/terraform",76,1490625340,1637171642
"tombuildsstuff","hashicorp/terraform-provider-azuread",18,1547043340,1620403476
"tombuildsstuff","hashicorp/terraform-provider-azurerm",489,1490625340,1510754652
"tombuildsstuff","opentable/hobknob",9,1468856494,1474217425
